Page Number,Extracted Text
1,"6710705.68
434407.05"
2,"6709224.35
437870.91"
3,"6699447.01
524612.55"
4,"6708989.16
437609.01"
5,"6714181.29
424780.67"
6,"6714181.54
424775.29"
7,"6715140.11
422385.33"
8,"6714181.29
424780.67"
9,"6714584.89
423219.24"
10,"6714699.59
422951.07"
11,"6714423.34
423568.29"
12,"6714468.68
423489.99"
13,"6714297.52
425292.05"
14,"6714423.34
423568.29"
